State,year,tax_rate,gdp,min_wage,unemployment_rate,population,median_hh_income,business_applications
Arizona,2009,6.97,246420000000.0,7.25,9.9,6343154,60510,58279
Arizona,2010,6.97,251150000000.0,7.25,10.4,6407342,61200,57926
Arizona,2011,6.97,260920000000.0,7.35,9.5,6473416,61540,57837
Arizona,2012,6.97,271440000000.0,7.65,8.3,6556344,58410,55305
Arizona,2013,6.97,278590000000.0,7.8,7.7,6634690,64540,55516
Arizona,2014,6.5,287670000000.0,7.9,6.8,6732873,59580,56401
Arizona,2015,5.5,299390000000.0,8.05,6.1,6832810,63250,57176
Arizona,2016,5.5,313080000000.0,8.05,5.4,6944767,68510,61448
Arizona,2017,4.9,332000000000.0,10.0,4.9,7048088,70390,67833
Arizona,2018,4.9,351880000000.0,10.5,4.8,7164228,71990,73424
Arizona,2019,4.9,372390000000.0,11.0,4.8,7291843,80500,76539
Arizona,2020,4.9,382070000000.0,12.0,7.8,7179943,75620,89957
Arizona,2021,4.9,420030000000.0,12.15,5.1,7264877,76370,113142
Arizona,2022,4.9,458950000000.0,12.8,3.8,7359197,73450,115080
Arkansas,2005,3.92,90888000000.0,5.15,5.2,2781097,52840,19133
Arkansas,2006,3.92,95875000000.0,5.15,5.2,2821761,51910,20400
Arkansas,2007,3.92,98382000000.0,6.25,5.3,2848650,55720,19630
Arkansas,2008,3.92,99707000000.0,6.25,5.5,2874554,52160,18707
Arkansas,2009,3.92,97508000000.0,7.25,7.8,2896843,48330,17927
Arkansas,2010,3.92,101490000000.0,7.25,8.2,2921998,50350,17843
Arkansas,2011,3.92,105770000000.0,7.25,8.3,2941038,52270,17939
Arkansas,2012,3.92,108490000000.0,7.25,7.6,2952876,48450,17812
Arkansas,2013,3.92,113230000000.0,7.25,7.2,2960459,48310,17551
Arkansas,2014,3.92,116140000000.0,7.25,6.0,2968759,54340,18445
Arkansas,2015,3.92,117790000000.0,7.5,5.0,2979732,51810,19033
Arkansas,2016,3.92,119150000000.0,8.0,4.0,2991815,55080,20445
Arkansas,2017,3.92,122470000000.0,8.5,3.7,3003855,58660,23135
Arkansas,2018,3.92,127540000000.0,8.5,3.7,3012161,57540,25678
Arkansas,2019,3.92,131580000000.0,9.25,3.5,3020985,62120,25473
Arkansas,2020,3.92,133970000000.0,10.0,6.2,3014195,57240,32314
Arkansas,2021,3.87,148680000000.0,11.0,4.1,3028122,54760,41599
Arkansas,2022,3.65,165220000000.0,11.0,3.3,3045637,53980,37562
California,2005,8.84,1698600000000.0,6.75,5.4,35827943,74610,271636
California,2006,8.84,1812200000000.0,6.75,4.9,36021202,77490,286652
California,2007,8.84,1898900000000.0,7.5,5.4,36250311,76120,286737
California,2008,8.84,1944700000000.0,8.0,7.3,36604337,75120,271606
California,2009,8.84,1890200000000.0,8.0,11.2,36961229,74260,249246
California,2010,8.84,1954100000000.0,8.0,12.2,37319550,70840,256436
California,2011,8.84,2023500000000.0,8.0,11.7,37636311,67540,270057
California,2012,8.84,2113100000000.0,8.0,10.4,37944551,70800,268103
California,2013,8.84,2220400000000.0,8.0,8.9,38253768,74580,278014
California,2014,8.84,2335300000000.0,9.0,7.5,38586706,73170,293443
California,2015,8.84,2473600000000.0,9.0,6.2,38904296,77030,303657
California,2016,8.84,2569600000000.0,10.0,5.5,39149186,79960,312636
California,2017,8.84,2728700000000.0,10.5,4.8,39337785,82580,326592
California,2018,8.84,2897200000000.0,11.0,4.2,39437463,81480,364807
California,2019,8.84,3042700000000.0,12.0,4.1,39437610,88960,364924
California,2020,8.84,3020200000000.0,13.0,10.1,39501653,87530,438554
California,2021,8.84,3373200000000.0,14.0,7.3,39142991,87960,519236
California,2022,8.84,3598100000000.0,15.0,4.2,39029342,85300,485954
Colorado,2005,4.63,220780000000.0,5.15,5.0,4631888,72720,55916
Colorado,2006,4.63,232650000000.0,5.15,4.3,4720423,78020,59202
Colorado,2007,4.63,248450000000.0,6.85,3.7,4803868,83510,60869
Colorado,2008,4.63,258870000000.0,7.02,4.8,4889730,80290,60008
Colorado,2009,4.63,251230000000.0,7.28,7.3,4972195,73990,58510
Colorado,2010,4.63,258300000000.0,7.24,8.7,5047539,78600,61196
Colorado,2011,4.63,267520000000.0,7.36,8.4,5121900,74200,59275
Colorado,2012,4.63,276820000000.0,7.64,7.9,5193660,71090,60454
Colorado,2013,4.63,292140000000.0,7.78,6.9,5270774,83310,63559
Colorado,2014,4.63,309540000000.0,8.0,5.0,5352637,73710,69410
Colorado,2015,4.63,320720000000.0,8.23,3.9,5454328,80610,71605
Colorado,2016,4.63,329910000000.0,8.31,3.2,5543844,84670,74807
Colorado,2017,4.63,349160000000.0,9.3,2.7,5617421,88420,80174
Colorado,2018,4.63,372210000000.0,10.2,3.3,5697155,84420,87686
Colorado,2019,4.63,394530000000.0,11.1,2.7,5758486,82580,86401
Colorado,2020,4.63,391260000000.0,12.0,6.8,5784865,94440,93461
Colorado,2021,4.55,436360000000.0,12.32,5.4,5811297,91610,111028
Colorado,2022,4.55,484370000000.0,12.56,3.0,5839926,89930,115689
Connecticut,2005,7.5,205210000000.0,7.1,4.9,3506956,81930,28378
Connecticut,2006,7.5,219770000000.0,7.4,4.3,3517460,87420,30682
Connecticut,2007,7.5,234540000000.0,7.65,4.5,3527270,87610,29812
Connecticut,2008,7.5,238940000000.0,7.65,5.7,3545579,85220,28378
Connecticut,2009,7.5,233290000000.0,8.0,7.9,3561807,85790,25851
Connecticut,2010,7.5,234700000000.0,8.25,9.1,3579173,86120,26231
Connecticut,2011,7.5,233160000000.0,8.25,8.8,3588632,82790,25979
Connecticut,2012,9.0,240910000000.0,8.25,8.3,3595211,79770,26870
Connecticut,2013,9.0,241520000000.0,8.25,7.8,3595792,85010,26117
Connecticut,2014,9.0,246600000000.0,8.7,6.6,3595697,84870,26561
Connecticut,2015,9.0,259490000000.0,9.15,5.7,3588561,88230,26196
Connecticut,2016,9.0,263670000000.0,9.6,5.1,3579830,91100,27581
Connecticut,2017,9.0,271440000000.0,10.1,4.7,3575324,87620,30105
Connecticut,2018,8.25,279920000000.0,10.1,4.1,3574561,84160,33990
Connecticut,2019,7.5,288540000000.0,10.1,3.6,3566022,99420,32869
Connecticut,2020,7.5,276220000000.0,12.0,7.9,3597362,89540,37252
Connecticut,2021,7.5,298400000000.0,13.0,6.3,3623355,87300,47244
Connecticut,2022,7.5,321840000000.0,14.0,4.2,3626205,90730,44568
Delaware,2005,8.7,52154000000.0,6.15,4.1,845150,73860,11333
Delaware,2006,8.7,55174000000.0,6.15,3.6,859268,73460,11698
Delaware,2007,8.7,56613000000.0,6.65,3.4,871749,74560,13202
Delaware,2008,8.7,55460000000.0,7.15,4.9,883874,66800,13468
Delaware,2009,8.7,57850000000.0,7.25,8.3,891730,68940,12724
Delaware,2010,8.7,58164000000.0,7.25,8.4,899647,72050,13029
Delaware,2011,8.7,61372000000.0,7.25,7.5,907590,69180,14610
Delaware,2012,8.7,62355000000.0,7.25,7.2,915518,60810,15436
Delaware,2013,8.7,61716000000.0,7.25,6.7,924062,66360,15586
Delaware,2014,8.7,68355000000.0,7.75,5.7,933131,69580,16829
Delaware,2015,8.7,71914000000.0,8.25,4.9,942065,69910,16981
Delaware,2016,8.7,69355000000.0,8.25,4.5,949989,69650,19468
Delaware,2017,8.7,68303000000.0,8.25,4.5,957942,76600,23043
Delaware,2018,8.7,72168000000.0,8.25,3.8,966985,75140,26295
Delaware,2019,8.7,76924000000.0,8.75,3.6,976668,84510,25874
Delaware,2020,8.7,75819000000.0,9.25,7.5,992114,78930,30994
Delaware,2021,8.7,81160000000.0,9.25,5.5,1004807,74070,44754
Delaware,2022,8.7,87525000000.0,10.5,4.5,1018396,80750,45471
District of Columbia,2005,9.98,84868000000.0,6.6,6.4,567136,64860,7293
District of Columbia,2006,9.98,88125000000.0,7.0,5.8,570681,67910,7978
District of Columbia,2007,9.98,93785000000.0,7.0,5.5,574404,69360,7840
District of Columbia,2008,9.98,99497000000.0,7.55,6.5,580236,73240,8082
District of Columbia,2009,9.98,100450000000.0,8.25,9.3,592228,70300,7659
District of Columbia,2010,9.98,106150000000.0,8.25,9.4,605282,74290,7920
District of Columbia,2011,9.98,109730000000.0,8.25,10.2,620290,69930,8472
District of Columbia,2012,9.98,112160000000.0,8.25,9.0,635737,81010,8425
District of Columbia,2013,9.98,114540000000.0,8.25,8.5,651559,73680,8514
District of Columbia,2014,9.98,119410000000.0,9.5,7.8,663603,82590,9377
District of Columbia,2015,9.4,124600000000.0,10.5,6.9,677014,84820,9976
District of Columbia,2016,9.4,129650000000.0,11.5,6.1,687576,85170,9795
District of Columbia,2017,9.0,133240000000.0,12.5,6.1,697079,95840,10667
District of Columbia,2018,8.25,139720000000.0,13.25,5.6,704147,99110,11881
District of Columbia,2019,8.25,143990000000.0,14.0,5.5,708253,106100,12244
District of Columbia,2020,8.25,144720000000.0,15.0,7.9,670868,99440,14636
District of Columbia,2021,8.25,153670000000.0,15.2,6.8,668791,97740,16806
District of Columbia,2022,8.25,162310000000.0,16.1,4.7,671803,101700,14286
Florida,2005,5.5,705850000000.0,5.15,3.7,17842038,61970,281702
Florida,2006,5.5,750520000000.0,5.15,3.2,18166990,63990,290268
Florida,2007,5.5,782710000000.0,6.4,4.0,18367842,62550,279459
Florida,2008,5.5,763340000000.0,6.79,6.3,18527305,59100,258082
Florida,2009,5.5,735420000000.0,7.25,10.4,18652644,60360,243920
Florida,2010,5.5,746930000000.0,7.25,11.1,18846143,57500,252217
Florida,2011,5.5,755240000000.0,7.31,10.0,19055607,57090,267246
Florida,2012,5.5,778550000000.0,7.67,8.5,19302016,57210,269100
Florida,2013,5.5,811750000000.0,7.79,7.2,19551678,59540,280413
Florida,2014,5.5,851690000000.0,7.93,6.3,19853880,55810,299324
Florida,2015,5.5,908520000000.0,8.05,5.5,20219111,59100,318823
Florida,2016,5.5,953350000000.0,8.05,4.8,20627237,61400,339529
Florida,2017,5.5,1003100000000.0,8.1,4.2,20977089,62600,360105
Florida,2018,5.5,1057300000000.0,8.25,3.6,21254926,63160,393516
Florida,2019,5.5,1111400000000.0,8.46,3.2,21492056,66480,391658
Florida,2020,4.46,1116700000000.0,8.56,8.1,21589602,65110,497288
Florida,2021,4.46,1255600000000.0,8.65,4.6,21828069,64410,633654
Florida,2022,5.5,1389100000000.0,11.0,2.9,22244823,65370,607279
Georgia,2005,6.0,389540000000.0,5.15,5.3,8925922,66200,97214
Georgia,2006,6.0,406020000000.0,5.15,4.7,9155813,69120,109627
Georgia,2007,6.0,419610000000.0,5.15,4.5,9349988,66440,115128
Georgia,2008,6.0,416380000000.0,6.55,6.2,9504843,60910,112521
Georgia,2009,6.0,409590000000.0,7.25,9.9,9620846,57330,107275
Georgia,2010,6.0,418090000000.0,7.25,10.5,9712209,57570,108040
Georgia,2011,6.0,431650000000.0,7.25,10.2,9803630,58190,110542
Georgia,2012,6.0,447760000000.0,7.25,9.2,9903580,59750,110873
Georgia,2013,6.0,464750000000.0,7.25,8.2,9975592,57650,106961
Georgia,2014,6.0,490080000000.0,7.25,7.1,10071204,59940,115636
Georgia,2015,6.0,521010000000.0,7.25,6.0,10183353,61450,121120
Georgia,2016,6.0,547550000000.0,7.25,5.4,10308442,64230,132593
Georgia,2017,6.0,573780000000.0,7.25,4.7,10417031,68370,144553
Georgia,2018,6.0,602370000000.0,7.25,3.9,10519389,64520,160084
Georgia,2019,5.75,637990000000.0,7.25,3.6,10628020,64500,172020
Georgia,2020,5.75,625430000000.0,7.25,6.5,10729828,66810,269850
Georgia,2021,5.75,691630000000.0,7.25,3.9,10788029,66310,327144
Georgia,2022,5.75,755700000000.0,7.25,3.0,10912876,67730,272636
Hawaii,2005,5.4,57369000000.0,6.25,2.9,1292729,85890,9609
Hawaii,2006,5.4,60847000000.0,6.75,2.6,1309731,84710,10534
Hawaii,2007,5.4,64164000000.0,7.25,2.8,1315675,87440,10819
Hawaii,2008,5.4,65678000000.0,7.25,4.3,1332213,81060,11029
Hawaii,2009,5.4,64550000000.0,7.25,7.2,1346717,73620,9725
Hawaii,2010,5.4,66873000000.0,7.25,6.9,1364004,77700,10020
Hawaii,2011,5.4,69084000000.0,7.25,6.8,1379562,74730,10667
Hawaii,2012,5.4,71905000000.0,7.25,6.0,1395199,69860,10934
Hawaii,2013,5.4,74555000000.0,7.25,4.9,1408822,78800,10913
Hawaii,2014,5.4,76773000000.0,7.25,4.4,1415335,86150,11236
Hawaii,2015,5.4,81230000000.0,7.75,3.6,1422999,78090,11753
Hawaii,2016,5.4,83914000000.0,8.5,3.0,1428885,86550,11935
Hawaii,2017,5.4,87217000000.0,9.25,2.4,1425763,86780,12676
Hawaii,2018,5.4,90331000000.0,10.1,2.4,1423102,92590,15393
Hawaii,2019,5.4,91913000000.0,10.1,2.5,1415615,100200,14504
Hawaii,2020,5.4,82536000000.0,10.1,11.7,1451043,91110,15745
Hawaii,2021,5.4,91096000000.0,10.1,6.0,1447154,88630,19145
Hawaii,2022,5.4,98219000000.0,12.0,3.5,1440196,91010,18469
Idaho,2005,7.6,48643000000.0,5.15,4.0,1428241,63680,15013
Idaho,2006,7.6,51126000000.0,5.15,3.5,1468669,64740,17146
Idaho,2007,7.6,53935000000.0,5.15,3.1,1505105,67180,16718
Idaho,2008,7.6,56201000000.0,5.85,5.1,1534320,62480,14818
Idaho,2009,7.6,54064000000.0,6.55,8.8,1554439,61880,12787
Idaho,2010,7.6,55588000000.0,7.25,9.0,1570819,61400,12833
Idaho,2011,7.6,56941000000.0,7.25,8.3,1584272,60070,13210
Idaho,2012,7.6,58324000000.0,7.25,7.2,1595910,59500,13238
Idaho,2013,7.4,61836000000.0,7.25,6.1,1612053,59460,13270
Idaho,2014,7.4,64575000000.0,7.25,4.8,1632248,64640,13870
Idaho,2015,7.4,65900000000.0,7.25,4.2,1652495,62490,14787
Idaho,2016,7.4,68837000000.0,7.25,3.8,1684036,67870,17305
Idaho,2017,7.4,71730000000.0,7.25,3.2,1719745,70160,17866
Idaho,2018,7.4,77395000000.0,7.25,2.8,1752074,67880,22611
Idaho,2019,6.92,82847000000.0,7.25,2.9,1789060,75160,21603
Idaho,2020,6.92,85928000000.0,7.25,5.5,1849202,75220,22233
Idaho,2021,6.92,96283000000.0,7.25,3.5,1904314,82940,28612
Idaho,2022,6.0,109550000000.0,7.25,2.7,1939033,72580,29683
Illinois,2005,7.3,589810000000.0,6.5,5.7,12609903,69770,95482
Illinois,2006,7.3,624240000000.0,6.5,4.5,12643955,68180,98379
Illinois,2007,7.3,650150000000.0,6.5,5.0,12695866,71710,99688
Illinois,2008,7.3,654660000000.0,7.5,6.3,12747038,70160,106666
Illinois,2009,7.3,649860000000.0,7.75,10.2,12796778,69940,95952
Illinois,2010,7.3,666400000000.0,8.0,10.4,12840545,66200,98430
Illinois,2011,9.5,692880000000.0,8.25,9.7,12867783,64090,99249
Illinois,2012,9.5,726400000000.0,8.25,9.0,12883029,64240,95604
Illinois,2013,9.5,741120000000.0,8.25,9.0,12895778,66170,95308
Illinois,2014,9.5,771360000000.0,8.25,7.1,12885092,66430,98226
Illinois,2015,7.75,799930000000.0,8.25,6.0,12859585,73130,98701
Illinois,2016,7.75,807040000000.0,8.25,5.8,12821709,73650,100022
Illinois,2017,7.75,824910000000.0,8.25,4.9,12779893,77790,104197
Illinois,2018,9.5,865660000000.0,8.25,4.3,12724685,81080,116355
Illinois,2019,9.5,889540000000.0,8.25,4.0,12667017,84740,117402
Illinois,2020,9.5,856940000000.0,10.0,9.3,12786580,83790,170502
Illinois,2021,9.5,945670000000.0,11.0,6.1,12686469,85460,199344
Illinois,2022,9.5,1033300000000.0,12.0,4.6,12582032,78020,169449
Indiana,2005,8.5,248170000000.0,5.15,5.5,6278616,61170,37943
Indiana,2006,8.5,259600000000.0,5.15,5.0,6332669,63610,39399
Indiana,2007,8.5,273510000000.0,5.15,4.6,6379599,64810,40140
Indiana,2008,8.5,275540000000.0,5.85,5.9,6424806,61290,43343
Indiana,2009,8.5,263330000000.0,6.55,10.3,6459325,58610,48961
Indiana,2010,8.5,282560000000.0,7.25,10.4,6490555,60210,45021
Indiana,2011,8.5,291360000000.0,7.25,9.1,6517250,56250,44776
Indiana,2012,8.5,300510000000.0,7.25,8.3,6538989,57310,43896
Indiana,2013,8.0,312140000000.0,7.25,7.7,6570575,60670,42663
Indiana,2014,7.5,327960000000.0,7.25,6.0,6596019,58130,42394
Indiana,2015,6.5,331950000000.0,7.25,4.8,6611442,62930,43482
Indiana,2016,6.5,340500000000.0,7.25,4.4,6637898,67310,44739
Indiana,2017,6.25,352600000000.0,7.25,3.6,6662068,69290,48058
Indiana,2018,6.0,373200000000.0,7.25,3.4,6698481,69230,52144
Indiana,2019,5.75,381130000000.0,7.25,3.3,6731010,75960,53820
Indiana,2020,5.5,373780000000.0,7.25,7.3,6788799,75310,69041
Indiana,2021,5.25,412980000000.0,7.25,3.9,6813532,75690,86971
Indiana,2022,4.9,455750000000.0,7.25,3.0,6833037,70030,82971
Iowa,2005,9.0,123190000000.0,5.15,4.3,2964454,67030,17890
Iowa,2006,9.0,127900000000.0,5.15,3.7,2982644,67420,18630
Iowa,2007,9.0,137930000000.0,5.15,3.7,2999212,66800,18308
Iowa,2008,9.0,137550000000.0,7.25,4.2,3016734,66060,17969
Iowa,2009,9.0,136890000000.0,7.25,6.4,3032870,67100,17072
Iowa,2010,9.0,142230000000.0,7.25,6.0,3050819,63960,17834
Iowa,2011,9.0,148480000000.0,7.25,5.5,3066772,63560,18357
Iowa,2012,9.0,158540000000.0,7.25,5.0,3076844,66360,18283
Iowa,2013,9.0,162200000000.0,7.25,4.7,3093935,73800,17991
Iowa,2014,9.0,173100000000.0,7.25,4.2,3110643,69930,17956
Iowa,2015,9.0,180300000000.0,7.25,3.8,3122541,73660,18702
Iowa,2016,9.0,181010000000.0,7.25,3.6,3133210,70900,19894
Iowa,2017,9.0,184560000000.0,7.25,3.1,3143734,74840,22527
Iowa,2018,9.0,191520000000.0,7.25,2.5,3149900,79430,24365
Iowa,2019,9.0,195710000000.0,7.25,2.7,3159596,75240,22035
Iowa,2020,9.0,196980000000.0,7.25,5.2,3190571,77570,24022
Iowa,2021,8.1,216860000000.0,7.25,3.8,3197689,78100,29784
Iowa,2022,8.1,231110000000.0,7.25,2.7,3200517,76320,29762
Kansas,2005,4.0,105530000000.0,2.65,5.0,2745299,60580,18927
Kansas,2006,4.0,114090000000.0,2.65,4.4,2762931,63810,19570
Kansas,2007,5.68,123880000000.0,2.65,4.2,2783785,66240,18913
Kansas,2008,5.68,128600000000.0,2.65,4.6,2808076,63080,18525
Kansas,2009,5.52,125350000000.0,2.65,6.9,2832704,59150,18414
Kansas,2010,5.52,128590000000.0,7.25,7.1,2858266,60100,18816
Kansas,2011,5.5,136360000000.0,7.25,6.5,2869677,58410,19591
Kansas,2012,5.5,141820000000.0,7.25,5.7,2886024,62090,19476
Kansas,2013,5.5,144480000000.0,7.25,5.3,2894306,58670,19357
Kansas,2014,5.5,150180000000.0,7.25,4.5,2901861,64650,19084
Kansas,2015,5.5,154960000000.0,7.25,4.2,2910717,66410,20277
Kansas,2016,5.5,160450000000.0,7.25,4.0,2912977,68160,21185
Kansas,2017,5.5,165180000000.0,7.25,3.7,2910892,67090,21861
Kansas,2018,5.5,172340000000.0,7.25,3.4,2912748,73900,24413
Kansas,2019,5.5,176560000000.0,7.25,3.3,2912635,83320,22524
Kansas,2020,5.5,177580000000.0,7.25,5.8,2937919,82380,24566
Kansas,2021,5.5,191380000000.0,7.25,3.3,2937922,81930,30401
Kansas,2022,5.5,210670000000.0,7.25,2.7,2937150,73040,30861
Kentucky,2005,6.05,145010000000.0,5.15,5.9,4182742,52900,25430
Kentucky,2006,5.33,153410000000.0,5.15,5.7,4219239,55310,25883
Kentucky,2007,5.33,157160000000.0,5.15,5.4,4256672,53890,24993
Kentucky,2008,5.0,159880000000.0,5.85,6.4,4289878,54210,25109
Kentucky,2009,5.0,157480000000.0,6.55,10.3,4317074,56440,23401
Kentucky,2010,5.0,166410000000.0,7.25,10.2,4348464,53640,24641
Kentucky,2011,5.0,171590000000.0,7.25,9.4,4370817,50440,24775
Kentucky,2012,5.0,178140000000.0,7.25,8.2,4387865,51020,24937
Kentucky,2013,5.0,184520000000.0,7.25,8.0,4406906,55060,24958
Kentucky,2014,5.0,187980000000.0,7.25,6.5,4416992,51750,25241
Kentucky,2015,5.0,193410000000.0,7.25,5.3,4429126,51310,25069
Kentucky,2016,5.0,196480000000.0,7.25,5.1,4440306,54440,27035
Kentucky,2017,5.0,201870000000.0,7.25,4.9,4455590,58570,30423
Kentucky,2018,5.0,208560000000.0,7.25,4.3,4464273,63060,33807
Kentucky,2019,5.0,218490000000.0,7.25,4.1,4472345,63400,32902
Kentucky,2020,5.0,216870000000.0,7.25,6.5,4507445,63980,37356
Kentucky,2021,5.0,237180000000.0,7.25,4.7,4506589,59980,47167
Kentucky,2022,5.0,260300000000.0,7.25,3.9,4512310,55880,46553
Louisiana,2005,6.0,199590000000.0,5.15,7.2,4576628,53680,36006
Louisiana,2006,6.0,207770000000.0,5.15,4.5,4302665,51110,41127
Louisiana,2007,6.0,203040000000.0,5.85,4.3,4375581,56430,39597
Louisiana,2008,6.0,212390000000.0,6.55,4.9,4435586,52130,39122
Louisiana,2009,6.0,204910000000.0,7.25,6.8,4491648,60100,36442
Louisiana,2010,6.0,225310000000.0,7.25,8.0,4544635,51280,39386
Louisiana,2011,6.0,229950000000.0,7.25,7.8,4576244,51460,40172
Louisiana,2012,6.0,235380000000.0,7.25,7.1,4602067,48530,38978
Louisiana,2013,6.0,230830000000.0,7.25,6.7,4626040,56950,39101
Louisiana,2014,6.0,240740000000.0,7.25,6.4,4645938,51290,39596
Louisiana,2015,6.0,235110000000.0,7.25,6.3,4666998,55590,44302
Louisiana,2016,6.0,227090000000.0,7.25,6.1,4681346,50630,49110
Louisiana,2017,6.0,241210000000.0,7.25,5.1,4673673,51370,52482
Louisiana,2018,6.0,256680000000.0,7.25,4.9,4664450,57760,53966
Louisiana,2019,6.0,255480000000.0,7.25,4.6,4658285,58890,54114
Louisiana,2020,6.0,232530000000.0,7.25,8.6,4651664,57700,84035
Louisiana,2021,6.0,258570000000.0,7.25,5.6,4627098,61690,100372
Louisiana,2022,5.33,281430000000.0,7.25,3.7,4590241,58330,80385
Maine,2005,7.17,47079000000.0,6.35,4.9,1318787,63320,9150
Maine,2006,7.17,49045000000.0,6.5,4.6,1323619,63940,9250
Maine,2007,7.17,50459000000.0,6.75,4.7,1327040,65420,8655
Maine,2008,7.17,50713000000.0,7.0,5.5,1330509,62220,7863
Maine,2009,7.17,51124000000.0,7.25,8.1,1329590,62840,7046
Maine,2010,7.17,52256000000.0,7.5,8.1,1327651,62550,7466
Maine,2011,7.17,52576000000.0,7.5,7.9,1328473,62890,7313
Maine,2012,7.17,53680000000.0,7.5,7.5,1328094,61040,7334
Maine,2013,7.17,54470000000.0,7.5,6.6,1328543,67420,7269
Maine,2014,7.17,56411000000.0,7.5,5.6,1331217,62550,7452
Maine,2015,7.17,58131000000.0,7.5,4.4,1329098,61440,7744
Maine,2016,7.17,60254000000.0,7.5,3.8,1332348,61020,8021
Maine,2017,7.17,62254000000.0,9.0,3.4,1335743,62870,8818
Maine,2018,7.17,65477000000.0,10.0,3.4,1340123,67810,10885
Maine,2019,7.17,68690000000.0,11.0,2.9,1345770,75800,9973
Maine,2020,7.17,70740000000.0,12.0,5.1,1363557,71800,10576
Maine,2021,7.17,77963000000.0,12.15,4.6,1377238,76710,13465
Maine,2022,7.17,84498000000.0,12.75,3.0,1385340,75160,12917
Maryland,2005,7.0,262100000000.0,5.15,4.1,5592379,87230,54307
Maryland,2006,7.0,274150000000.0,5.15,3.9,5627367,89190,58362
Maryland,2007,7.0,282970000000.0,6.15,3.5,5653408,89640,58322
Maryland,2008,8.25,295400000000.0,6.15,4.2,5684965,83940,55525
Maryland,2009,8.25,299100000000.0,6.55,7.0,5730388,84910,48882
Maryland,2010,8.25,314730000000.0,7.25,7.7,5788784,83780,50975
Maryland,2011,8.25,326280000000.0,7.25,7.2,5840241,87170,51737
Maryland,2012,8.25,332520000000.0,7.25,7.0,5888375,89200,53058
Maryland,2013,8.25,340580000000.0,7.25,6.6,5925197,85080,56531
Maryland,2014,8.25,352760000000.0,7.25,5.8,5960064,92130,57793
Maryland,2015,8.25,369730000000.0,8.0,5.1,5988528,89090,58752
Maryland,2016,8.25,387730000000.0,8.75,4.5,6007014,88500,61753
Maryland,2017,8.25,400160000000.0,9.25,4.3,6028186,96800,68239
Maryland,2018,8.25,410810000000.0,10.1,3.9,6042153,99660,75050
Maryland,2019,8.25,420370000000.0,10.1,3.4,6054954,108900,75446
